,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
0,1535173463769807100,1535173464221798896,1535173464722975015,1535173465224426984,1535173465726094007,1535173466227824926,1535173466729233980,1535173467230581998,1535173467731662988,1535173468233207941,1535173468735243082,1535173469236797094,1535173469738600969,1535173470240278959,1535173470742120027,1535173471244004011,1535173471745168924,1535173472246539115,1535173472748074054,1535173473249356985,1535173473750711917,1535173474252115964,1535173474753355026,1535173475255675077,1535173475757793903,1535173476259141921,1535173476760844945,1535173477262160062,1535173477763744115,1535173478265239000,1535173478767204046,1535173479269323110,1535173479720799922,1535173480221925973,1535173480723757982,1535173481225039005,1535173481726521015,1535173482228132963,1535173482729945898,1535173483232336997,1535173483733654975,1535173484234893083,1535173484735898017,1535173485237032890,1535173485738173007,1535173486240334033,1535173486741661071,1535173487243899106,1535173487746680021,1535173488248769998,1535173488750802993,1535173489252804994,1535173489754945039,1535173490256328105,1535173490757750034,1535173491260159015,1535173491762829065,1535173492264277935,1535173492766129016,1535173493268146038,1535173493720406055,1535173494221643924,1535173494722870111,1535173495224560022,1535173495725876092,1535173496228878974,1535173496730582952,1535173497233100891,1535173497734775066,1535173498236193895,1535173498737448930,1535173499238522052,1535173499740281105,1535173500242039918,1535173500743937015,1535173501245280981,1535173501746843099,1535173502248204946,1535173502750552892,1535173503252336978,1535173503753700017,1535173504378618001
1,0.6454,0.6454,0.6238,0.5759,0.5258,0.4756,0.4254,0.3753,0.3252,0.275,0.2248,0.1747,0.1245,0.0743,0.0242,-0.0105,-0.0105,-0.003,0.0463,0.0965,0.1466,0.1967,0.2468,0.2969,0.3472,0.3974,0.4475,0.4977,0.5478,0.598,0.6482,0.6984,0.7486,0.7937,0.8438,0.894,0.9441,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.9489,0.8988,0.8486,0.7984,0.7482,0.6979,0.7035,0.7535,0.8038,0.854,0.9041,0.9543,0.9757,0.9757,0.9757,0.9757,0.9757,1.0082,1.0582,1.1084,1.1585,1.2087,1.259,1.3093,1.3594,1.4094,1.4594,1.4949,1.4949,1.5213,1.5716,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947
2,1.0307,1.0307,1.0096,0.9629,0.914,0.865,0.816,0.7671,0.7182,0.6692,0.6202,0.5713,0.5223,0.4733,0.4244,0.3905,0.3905,0.3904,0.3903,0.3902,0.3901,0.39,0.3899,0.3898,0.3897,0.3896,0.3895,0.3895,0.3894,0.3893,0.3892,0.3891,0.3891,0.389,0.389,0.3889,0.3888,0.3888,0.3888,0.3888,0.3888,0.3888,0.3888,0.3888,0.3888,0.3888,0.3889,0.3889,0.389,0.3891,0.3891,0.3891,0.3891,0.389,0.3889,0.3889,0.3888,0.3888,0.3888,0.3888,0.3888,0.3888,0.4088,0.4397,0.4706,0.5016,0.5325,0.5636,0.5946,0.6255,0.6564,0.6872,0.7091,0.7091,0.7091,0.709,0.7089,0.7089,0.7089,0.7089,0.7089,0.7089
3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
4,0.0,0.0,-0.0293,-0.071,-0.1025,-0.1243,-0.1367,-0.1406,-0.1367,-0.1261,-0.1099,-0.0891,-0.0652,-0.0393,-0.0132,0.0,0.0,0.017,0.0678,0.1187,0.1695,0.2203,0.2711,0.322,0.3729,0.4238,0.4747,0.5255,0.5763,0.6272,0.6781,0.729,0.7748,0.8256,0.8765,0.9273,0.9782,0.9953,0.9953,0.9953,0.9953,0.9953,0.9953,0.9953,0.9953,0.9627,0.9118,0.8609,0.81,0.759,0.7089,0.7341,0.785,0.8373,0.8867,0.9377,0.988,1.0,1.0,1.0,1.0,0.9999,0.9843,0.9651,0.946,0.9279,0.9119,0.8988,0.8897,0.8853,0.8864,0.8935,0.9001,0.9001,0.9367,0.9866,1.0,1.0,1.0,1.0,1.0,1.0
5,0.9999,0.9999,1.0187,1.05,1.0794,1.1057,1.1273,1.1433,1.1525,1.1541,1.1473,1.1314,1.106,1.0708,1.0265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0002,1.0306,1.0595,1.0804,1.0932,1.0981,1.0953,1.0852,1.0683,1.0451,1.0172,0.9999,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.1,0.1,0.1002,0.1006,0.1009,0.1011,0.1013,0.1014,0.1014,0.1014,0.1013,0.1011,0.1009,0.1006,0.1002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1002,0.1004,0.1005,0.1006,0.1006,0.1006,0.1005,0.1004,0.1003,0.1001,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
